name,result
https://www.buyacar.co.uk/vehicle-config/options?tid=5713&vi,1
https://www.buyacar.co.uk/vehicle-config/options?tid=5713&vi,1
https://www.buyacar.co.uk/vehicle-config/options?tid=5713&vi,1
https://www.buyacar.co.uk/vehicle-config/options?tid=5713&vi,1
https://www.buyacar.co.uk/vehicle-config/options?tid=5713&vi,1
https://www.buyacar.co.uk/vehicle-config/options?tid=5713&vi,1
https://www.buyacar.co.uk/vehicle-config/options?tid=5713&vi,1
https://www.buyacar.co.uk/vehicle-config/options?tid=5713&vi,1
https://www.buyacar.co.uk/vehicle-config/options?tid=5713&vi,1
https://www.buyacar.co.uk/vehicle-config/options?tid=5713&vi,1
https://www.buyacar.co.uk/vehicle-config/options?tid=5713&vi,1
https://www.buyacar.co.uk/vehicle-config/options?tid=5713&vi,1
https://www.buyacar.co.uk/vehicle-config/options?tid=5713&vi,1
https://www.buyacar.co.uk/vehicle-config/options?tid=5713&vi,1
https://www.buyacar.co.uk/vehicle-config/options?tid=5713&vi,1
https://www.buyacar.co.uk/vauxhall/combo-life/combo-life-estate/1020/vauxhall-combo-life-2018,1
https://www.buyacar.co.uk/fiat/tipo/999/fiat-tipo-2016,0
https://www.buyacar.co.uk/audi/q3/997/new-audi-q3-2018,0
https://www.buyacar.co.uk/ford/fiesta/989/new-ford-fiesta-st-2018,0
https://www.buyacar.co.uk/audi/a6/a6-avant/987/new-audi-a6-avant-2018,0
https://www.buyacar.co.uk/audi/a6/a6-saloon/985/new-audi-a6-saloon-2018,0
https://www.buyacar.co.uk/ford/focus/focus-hatchback/969/new-ford-focus-2018,1
https://www.buyacar.co.uk/land-rover/discovery-sport/discovery-sport-sw/956/land-rover-discovery-sport-2015,0
https://www.buyacar.co.uk/volkswagen/polo/polo-hatchback/955/volkswagen-polo-2018,0
https://www.buyacar.co.uk/mercedes-benz/cls/cls-coupe/954/mercedes-cls-2018,0
https://www.buyacar.co.uk/suzuki/ignis/953/suzuki-ignis-2017,0
https://www.buyacar.co.uk/peugeot/5008/5008-estate/952/peugeot-5008-2017,0
https://www.buyacar.co.uk/buyers-guides?,0
https://www.buyacar.co.uk/buyers-guides/page/2/0?,0
https://www.buyacar.co.uk/mercedes-benz/a-class/a-class-hatchback/690/used-mercedes-a-cla,0
https://www.buyacar.co.uk/audi/a3/a3-sportback/691/used-audi-,0
https://www.buyacar.co.uk/cars/nearly-new-cars/221/nearly-new-cars-late,0
https://www.buyacar.co.uk/fiat/500/500-hatchback/899/best-fiat-5,0
https://www.buyacar.co.uk/news/deals/,0
https://www.buyacar.co.uk/cars/nearly-,0
https://www.buyacar.co.uk/cars/nearly-new-cars/pre-registe,0
https://www.buyacar.co.uk/cars?f%5B0%5D=mileage%3A%5B%2A%20TO%20100%5D&f%5B1%5D=vehicle_type%3Acar&f%5B2%5D=year%3A%5B2017%20TO%,0
https://www.buyacar.co.uk/cars?f%5B0%5D=make%3ABMW&f%5B1%5D=mileage%3A%5B%2A%20TO%20100%5D&f%5B2%5D=model%3A4%20Series&f%5B3%5D=vehicle_ty,0
https://www.buyacar.co.uk/cars/cheap-cars/219/best-new-c,0
https://www.buyacar.co.uk/cars/279/new-car-tax-rules-,0
https://www.buyacar.co.uk/cars?f%5B0%5D=mileage%3A%5B%2A%20TO%20100%5D&f%5B1%5D=vehicle_type%3Acar&f%5B2%5D=year%3A%5B2018%20TO%,0
https://www.buyacar.co.uk/cars?f%5B0%5D=make%3ASeat&f%5B1%5D=mileage%3A%5B%2A%20TO%20100%5D&f%5B2%5D=model%3AIbiza&f%5B3%5D=vehicle_type%3Acar&f%5B4%5D=year%3A%5B2018%20TO%202018%5D&sortby=price&o,0
https://www.buyacar.co.uk/seat/ibiza/ibiza-hatchback/87/seat-ibiza-2,1
https://www.buyacar.co.uk/Se,0
https://www.buyacar.co.uk/cars?f%5B0%5D=make%3AVauxhall&f%5B1%5D=mileage%3A%5B%2A%20TO%20100%5D&f%5B2%5D=model%3ACorsa&f%5B3%5D=vehicle_type%3Acar&f%5B4%5D=year%3A%5B2018%20TO%202018%5D&sortby=price&o,0
https://www.buyacar.co.uk/vauxhall/corsa/corsa-hatchback/33/vauxhall-corsa-2014,1
https://www.buyacar.co.uk/vauxha,0
https://www.buyacar.co.uk/cars?f%5B0%5D=make%3AAudi&f%5B1%5D=mileage%3A%5B%2A%20TO%20100%5D&f%5B2%5D=model%3AA1&f%5B3%5D=vehicle_type%3Acar&f%5B4%5D=year%3A%5B2018%20TO%202018%5D&sortby=price&o,0
https://www.buyacar.co.uk/audi/a1/a1-hatchback/63/audi-a1-2010,0
https://www.buyacar.co.uk,0
https://www.buyacar.co.uk/cars?f%5B0%5D=make%3AVolkswagen&f%5B1%5D=mileage%3A%5B%2A%20TO%20100%5D&f%5B2%5D=model%3APolo&f%5B3%5D=vehicle_type%3Acar&f%5B4%5D=year%3A%5B2018%20TO%202018%5D&sortby=price&o,0
https://www.buyacar.co.uk/Volkswa,0
https://www.buyacar.co.uk/cars?f%5B0%5D=make%3ANissan&f%5B1%5D=mileage%3A%5B%2A%20TO%20100%5D&f%5B2%5D=model%3AQashqai&f%5B3%5D=vehicle_type%3Acar&f%5B4%5D=year%3A%5B2018%20TO%202018%5D&sortby=price&o,0
https://www.buyacar.co.uk/Nissan,0
https://www.buyacar.co.uk/cars?f%5B0%5D=make%3AMercedes-Benz&f%5B1%5D=mileage%3A%5B%2A%20TO%20100%5D&f%5B2%5D=model%3AGLC&f%5B3%5D=vehicle_type%3Acar&f%5B4%5D=year%3A%5B2018%20TO%202018%5D&sortby=price&o,0
https://www.buyacar.co.uk/mercedes-benz/glc/glc-estate/483/mercedes-glc-2015,0
https://www.buyacar.co.uk/mercedes-benz/glc?order=asc&sort,0
https://www.buyacar.co.uk/cars?f%5B0%5D=make%3ABMW&f%5B1%5D=mileage%3A%5B%2A%20TO%20100%5D&f%5B2%5D=model%3A1%20Series&f%5B3%5D=vehicle_type%3Acar&f%5B4%5D=year%3A%5B2018%20TO%202018%5D&sortby=price&o,0
https://www.buyacar.co.uk/bmw/1-series/52/bmw-1-series-2011,1
https://www.buyacar.co.uk/BMW/,0
https://www.buyacar.co.uk/cars?f%5B0%5D=make%3AFord&f%5B1%5D=mileage%3A%5B%2A%20TO%20100%5D&f%5B2%5D=model%3AFocus&f%5B3%5D=vehicle_type%3Acar&f%5B4%5D=year%3A%5B2018%20TO%202018%5D&sortby=price&o,0
https://www.buyacar.co.uk/Fo,0
https://www.buyacar.co.uk/cars?f%5B0%5D=make%3ABMW&f%5B1%5D=mileage%3A%5B%2A%20TO%20100%5D&f%5B2%5D=model%3A4%20Series&f%5B3%5D=vehicle_type%3Acar&sortby=price&o,0
https://www.buyacar.co.uk/cars?f%5B0%5D=make%3ABMW&f%5B1%5D=mileage%3A%5B%2A%20TO%20100%5D&f%5B2%5D=model%3A4%20Series&f%5B3%5D=vehicle_type%3Acar&sortby=monthly&o,0
https://www.buyacar.co.uk/bmw/4-series/4-series-coupe/302/bmw-4-series-2013,0
https://www.buyacar.co.uk/BMW/,0
https://www.buyacar.co.uk/cars?f%5B0%5D=make%3AVolkswagen&f%5B1%5D=mileage%3A%5B%2A%20TO%20100%5D&f%5B2%5D=model%3AGolf&f%5B3%5D=trim%3AR&f%5B4%5D=vehicle_type%3Acar&f%5B5%5D=year%3A%5B2018%20TO%202018%5D&sortby=price&o,0
https://www.buyacar.co.uk/cars?f%5B0%5D=make%3AVolkswagen&f%5B1%5D=mileage%3A%5B%2A%20TO%20100%5D&f%5B2%5D=model%3AGolf&f%5B3%5D=trim%3AR&f%5B4%5D=vehicle_type%3Acar&f%5B5%5D=year%3A%5B2018%20TO%202018%5D&sortby=monthly&o,0
https://www.buyacar.co.uk/Volkswa,0
https://www.buyacar.co.uk/vans/ford/transit-custom/927/new-ford-transit-hybrid-van-2019-launch-date-for,0
https://www.buyacar.co.uk/cars/used-cars/218/used-cars-for-sale-late,0
https://www.buyacar.co.uk/fiat/500/500-hatchback/35/fiat-500-2008,0
https://www.buyacar.co.uk/,0
https://www.buyacar.co.uk/seat/ibiza/ibiza-hatchback/540/seat-ibiza-2017,1
https://www.buyacar.co.uk/ford/fiesta/fiesta-hatchback/741/ford-fiesta-2017,1
https://www.buyacar.co.uk/For,0
https://www.buyacar.co.uk/skoda/fabia/fabia-hatchback/130/skoda-fabia-2015,1
https://www.buyacar.co.uk/Sko,0
https://www.buyacar.co.uk/ford/edge/edge-estate/166/ford-edge-2016,1
https://www.buyacar.co.uk/F,0
https://www.buyacar.co.uk/Hyunda,0
https://www.buyacar.co.uk/kia/niro/niro-estate/310/kia-niro-2016,0
https://www.buyacar.co.uk/,0
https://www.buyacar.co.uk/volvo/v60/777/volvo-v60-2018,0
https://www.buyacar.co.uk/V,0
https://www.buyacar.co.uk/volkswagen/arteon/800/volkswagen-arteon-2017,0
https://www.buyacar.co.uk/Volkswage,0
https://www.buyacar.co.uk/vauxha,0
https://www.buyacar.co.uk/audi/tt/tt-coupe/114/audi-tt-2014,0
https://www.buyacar.co.uk,0
https://www.buyacar.co.uk/fiat/124-spider/798/fiat-124-spider-2016,1
https://www.buyacar.co.uk/Fiat/12,0
https://www.buyacar.co.uk/cars/economical-cars/low-emission-cars/522/what-i,0
https://www.buyacar.co.uk/cars/family-cars/suvs/568/best-used-suvs-and-cr,0
https://www.buyacar.co.uk/renault/twingo/785/renault-twingo-2014,1
https://www.buyacar.co.uk/Renaul,0
https://www.buyacar.co.uk/volkswagen/up/up-hatchback/46/volkswagen-up-2012,1
https://www.buyacar.co.uk/Volks,0
https://www.buyacar.co.uk/mazda/2/mazda2-hatchback/420/mazda-2-2015,0
https://www.buyacar.co.uk,0
https://www.buyacar.co.uk/Mini/h,0
https://www.buyacar.co.uk/Hyun,0
https://www.buyacar.co.uk/volkswagen/golf/golf-hatchback/26/volkswagen-golf-2013,1
https://www.buyacar.co.uk/kia/sportage/sportage-estate/54/kia-sportage-2016,1
https://www.buyacar.co.uk/Kia/,0
https://www.buyacar.co.uk/mazda/cx-5/cx-5-estate/61/mazda-cx-5-2012,0
https://www.buyacar.co.uk/Ma,0
https://www.buyacar.co.uk/cars/family-cars/estate-cars/468/what-is-an-es,0
https://www.buyacar.co.uk/skoda/octavia/octavia-hatchback/143/skoda-octavia-2013,1
https://www.buyacar.co.uk/Skoda,0
https://www.buyacar.co.uk/land-rover/range-rove,0
https://www.buyacar.co.uk/cars/family-cars/saloon-cars/363/what-is-,0
https://www.buyacar.co.uk/bmw/3-series/3-series-saloon/299/bmw-3-series-2012,1
https://www.buyacar.co.uk/J,0
https://www.buyacar.co.uk/mercedes-benz,0
https://www.buyacar.co.uk/Mercedes-Benz,0
https://www.buyacar.co.uk,0
https://www.buyacar.co.uk/mercedes-benz/slc/slc-roadster/443/mercedes-slc-2016,0
https://www.buyacar.co.uk/Mercedes-,0
https://www.buyacar.co.uk/volkswagen/golf/golf-hatchback/543/volkswagen-golf-gti-2013,1
https://www.buyacar.co.uk/cars?f%5B0%5D=make%3AVolkswagen&f%5B1%5D=model%3AGolf&f%5B2%5D=trim%3AGTI&f%5B3%5D=trim%3AGTI%20Clubsport%2040&f%5B4%5D=trim%3AGTI%20Performance&f%5B5%5D=vehicle_ty,0
https://www.buyacar.co.uk/cars?f%5B0%5D=make%3AAlfa%20Romeo&f%5B1%5D=model%3AGiulia&f%5B2%5D=trim%3AQuadrifoglio&f%5B3%5D=vehicle_ty,0
https://www.buyacar.co.uk/alfa-romeo/171/alfa-romeo-giulia-2016,0
https://www.buyacar.co.uk/Alfa-Rome,0
https://www.buyacar.co.uk/Audi/a6,0
https://www.buyacar.co.uk/Porsche,0
https://www.buyacar.co.uk/cars/new-cars/719/best-cars-under-200,0
https://www.buyacar.co.uk/car-finance/volvo/volvo_v60/category_94,0
https://www.buyacar.co.uk/volvo_v60_sportswagon/deal_t4_190_se_lux_nav_5dr_15367,0
https://www.buyacar.co.uk/,0
https://www.buyacar.co.uk/car-finance?fi,0
https://www.buyacar.co.uk/honda/jazz/jazz-hatchback/90/honda-jazz-2015,1
https://www.buyacar.co.uk/honda_jazz_hatchback/deal_1_3_s_5dr_12009,0
https://www.buyacar.co.uk/ho,0
https://www.buyacar.co.uk/seat_ibiza_hatchback/deal_1_0_se_5dr_12202,0
https://www.buyacar.co.uk/seat_ibiza_hatchback/deal_1_0_tsi_95_se_5dr_12245,0
https://www.buyacar.co.uk/se,0
https://www.buyacar.co.uk/car-finance?fi,0
https://www.buyacar.co.uk/honda/cr-v/cr-v-estate/94/honda-cr-v-2012,0
https://www.buyacar.co.uk/honda_cr-v_diesel_estate/deal_1_6_i-dtec_se_plus_5dr_2wd_12010,0
https://www.buyacar.co.uk/honda_cr-v_diesel_estate/deal_1_6_i-dtec_160_ex_5dr_12010,0
https://www.buyacar.co.uk/ho,0
https://www.buyacar.co.uk/car-finance/ford/ford_kuga_vignale/category_20546.jhtml?filter=20546&preSelectedFilterCategories=c_leasing&fitl,0
https://www.buyacar.co.uk/cars/277/company-car-t,0
https://www.buyacar.co.uk/ford_kuga_vignale_diesel_estate/deal_1_5_tdci_120_pan_roof_5dr_2wd_12008,0
https://www.buyacar.co.uk/f,0
https://www.buyacar.co.uk/car-finance/0-car-finance-deals/916/cars-with-0,0
https://www.buyacar.co.uk/cars?f%5B0%5D=mileage%3A%5B%2A%20TO%20100%5D&f%5B1%5D=vehicle_type%3Acar&f%5B2%5D=year%3A%5B2018%20TO%2,0
https://www.buyacar.co.uk/cars/nearly-new-cars/pre-registered-cars/495/pre-registered-cars-to-beat-the-new-car-tax-ra,0
https://www.buyacar.co.uk/cars/814/cars-with-andr,0
https://www.buyacar.co.uk/volkswagen/touareg/touareg-estate/914/new-volkswagen-touareg-2018,0
https://www.buyacar.co.uk/daci,0
https://www.buyacar.co.u,0
https://www.buyacar.co.uk/volvo/xc40/xc40-estate/718/volvo-xc40-2018,1
https://www.buyacar.co.uk/cars/new-cars/288/best-new-cars-2018-models-worth-wai,0
https://www.buyacar.co.uk/citroen/c3/c3-hatchback/792/citroen-c3-2017,1
https://www.buyacar.co.uk/citroen/grand-c4/grand-c4-space-tourer/730/citroen-grand-c4-spacetourer-2018,1
https://www.buyacar.co.uk/ds/ds-3/ds-3-hatchback/314/ds-3-2010,0
https://www.buyacar.co.uk/peugeot/208/208-hatchback/315/peugeot-208-2012,1
https://www.buyacar.co.uk/cars/204/artico-alcantara-or-recycled-bottles-what-material-is-your-car-seat,0
https://www.buyacar.co.uk/cars/835/2019-nis,0
https://www.buyacar.co.uk/cars/sports-cars/coupes/367/what-is,0
https://www.buyacar.co.uk,0
https://www.buyacar.co.uk/Ho,0
https://www.buyacar.co.uk/jeep/wrangler/890/jeep-wrangler-2018,0
https://www.buyacar.co.uk/Mercedes-,0
https://www.buyacar.co.uk/nissan/micra/micra-hatchback/486/nissan-micra-2017,0
https://www.buyacar.co.uk/Nis,0
https://www.buyacar.co.uk/kia/sorento/sorento-station-wagon/165/kia-sorento-2015,0
https://www.buyacar.co.uk/hyundai/santa-fe/630/hyundai-santa-fe-2018,0
https://www.buyacar.co.uk/skoda/kodiaq/kodiaq-estate/406/skoda-kodiaq-2017,0
https://www.buyacar.co.uk/seat/arona/637/seat-arona-2017,1
https://www.buyacar.co.uk/kia/stonic/stonic-estate/912/kia-stonic-2017,0
https://www.buyacar.co.uk/Suzu,0
https://www.buyacar.co.uk/Renaul,0
https://www.buyacar.co.uk/toy,0
https://www.buyacar.co.uk/mercedes-benz,0
https://www.buyacar.co.uk/Peu,0
https://www.buyacar.co.uk/Rena,0
https://www.buyacar.co.uk/BMW/,0
https://www.buyacar.co.uk,0
https://www.buyacar.co.uk/Mercedes-Benz,0
https://www.buyacar.co.uk/toyo,0
https://www.buyacar.co.uk,0
https://www.buyacar.co.uk/S,0
https://www.buyacar.co.uk/V,0
https://www.buyacar.co.uk/audi/q5/q5-estate/854/audi-q5-2016,0
https://www.buyacar.co.uk/jaguar/i-pace/822/jaguar-i-pace-2018,1
https://www.buyacar.co.uk/Asto,0
https://www.buyacar.co.u,0
https://www.buyacar.co.uk/mercedes-ben,0
https://www.buyacar.co.uk/Por,0
https://www.buyacar.co.uk/toy,0
https://www.buyacar.co.uk/bmw/,0
https://www.buyacar.co.uk/bmw/3-series/3-serie,0
https://www.buyacar.co.uk/cars/834/what-i,0
https://www.buyacar.co.uk/jaguar/341/new-2018-jagua,0
https://www.buyacar.co.uk/mercedes-benz/a-class/a-class-hatchback/615/new-2018-mercedes,1
https://www.buyacar.co.uk/cars/family-cars/hatchbacks/287/best-fam,0
https://www.buyacar.co.uk/cars/775/front-wheel-drive-vs-rear-whe,0
https://www.buyacar.co.uk/cars/pet,0
https://www.buyacar.co.uk/cars/economical-cars/elect,0
https://www.buyacar.co.uk/cars/economical-cars/gr,0
https://www.buyacar.co.uk/renault/zoe?order=asc&sort,0
https://www.buyacar.co.uk/renault/zoe?order=asc&sortby,0
https://www.buyacar.co.uk/cars/economical-cars/hybrid-cars?order=asc&sort,0
https://www.buyacar.co.uk/cars?f[0]=fuel:Hybrid&f[1]=make:Toyota&f[2]=model:Yaris&f[3]=vehicle_type:car&sortby=monthly&o,0
https://www.buyacar.co.uk/cars/economical-cars/hyb,0
https://www.buyacar.co.uk/cars?f[0]=fuel:Hybrid&f[1]=mpg:e&f[2]=vehicle_type:car&sortby=price&o,0
https://www.buyacar.co.uk/cars?f[0]=fuel:Hybrid&f[1]=make:Mitsubishi&f[2]=model:Outlander&f[3]=vehicle_type:car&sortby=monthly&o,0
https://www.buyacar.co.uk/cars?f%5B0%5D=fuel%3AHybrid&f%5B1%5D=mpg%3Ae&f%5B2%5D=vehicle_ty,0
https://www.buyacar.co.uk/cars/economical-cars/electric-cars/452/electric-cars-2018-t,0
https://www.buyacar.co.uk/cars/economical-cars/electric-cars/623/cheapest-elect,0
https://www.buyacar.co.uk/cars/economical-cars/electric-cars/335/best-elect,0
https://www.buyacar.co.uk/cars/economical-cars/electric-cars/966/elect,0
https://www.buyacar.co.uk/cars/economical-cars/hybrid-cars/467/what-is-a-hy,0
https://www.buyacar.co.uk/cars/624/best-hyb,0
https://www.buyacar.co.uk/cars/family-cars/suvs/520/best-hyb,0
https://www.buyacar.co.uk/vans/702/best-elect,0
https://www.buyacar.co.uk/Ren,0
https://www.buyacar.co.uk/nissan/leaf?order=asc&sort,0
https://www.buyacar.co.uk/nissan/leaf?order=asc&sortby,0
https://www.buyacar.co.uk/bmw/i3?order=asc&sort,0
https://www.buyacar.co.uk/bmw/i3?order=asc&sortby,0
https://www.buyacar.co.u,0
https://www.buyacar.co.uk/cars?f[0]=fuel:Electric&f[1]=make:BMW&f[2]=model:I3&f[3]=vehicle_type:car&sortby=price&o,0
https://www.buyacar.co.uk/cars?f%5B0%5D=fuel%3AElectric&f%5B1%5D=make%3ABMW&f%5B2%5D=model%3AI3&f%5B3%5D=vehicle_type%3Acar&sortby=price&o,0
https://www.buyacar.co.uk/cars?f[0]=fuel:Electric&f[1]=make:BMW&f[2]=model:I3&f[3]=vehicle_type:car&order=asc&sort,0
https://www.buyacar.co.uk/cars?f[0]=fuel:Electric&f[1]=make:BMW&f[2]=model:I3&f[3]=vehicle_type:car&order=asc&sortby,0
https://www.buyacar.co.uk/cars?f[0]=fuel:Electric&f[1]=make:Hyundai&f[2]=model:Ioniq&f[3]=vehicle_type:car&sortby=price&o,0
https://www.buyacar.co.uk/cars?f[0]=fuel:Electric&f[1]=make:Hyundai&f[2]=model:Ioniq&f[3]=vehicle_type:car&sortby=monthly&o,0
https://www.buyacar.co.uk/cars?f[0]=fuel:Electric&f[1]=make:KIA&f[2]=model:Soul&f[3]=vehicle_type:car&sortby=monthly&o,0
https://www.buyacar.co.uk/cars?f[0]=fuel:Electric&f[1]=make:Mercedes-Benz&f[2]=model:B%20Class&f[3]=vehicle_type:car&sortby=price&o,0
https://www.buyacar.co.uk/cars?f[0]=fuel:Electric&f[1]=make:Mercedes-Benz&f[2]=model:B%20Class&f[3]=vehicle_type:car&sortby=monthly&o,0
https://www.buyacar.co.uk/cars?f[0]=fuel:Electric&f[1]=make:Nissan&f[2]=model:Leaf&f[3]=vehicle_type:car&sortby=price&o,0
https://www.buyacar.co.uk/cars?f[0]=fuel:Electric&f[1]=make:Nissan&f[2]=model:Leaf&f[3]=vehicle_type:car&sortby=monthly&o,0
https://www.buyacar.co.uk/cars?f[0]=fuel:Electric&f[1]=make:Nissan&f[2]=model:e-NV200&f[3]=vehicle_type:car&sortby=price&o,0
https://www.buyacar.co.uk/cars?f[0]=fuel:Electric&f[1]=make:Smart&f[2]=model:Fortwo%20Cabrio&f[3]=model:Fortwo%20Coupe&f[4]=vehicle_type:car&sortby=price&o,0
https://www.buyacar.co.uk/cars?f[0]=make:Volkswagen&f[1]=model:Golf&f[2]=trim:e-Golf&f[3]=vehicle_type:car&sortby=price&o,0
https://www.buyacar.co.uk/cars?f[0]=make:Volkswagen&f[1]=model:Golf&f[2]=trim:e-Golf&f[3]=vehicle_type:car&sortby=monthly&o,0
https://www.buyacar.co.uk/toyota/prius?order=asc&sort,0
https://www.buyacar.co.uk/toyota/prius?order=asc&sortby,0
https://www.buyacar.co.uk/cars?f[0]=fuel:Hybrid&f[1]=make:Hyundai&f[2]=model:Ioniq&f[3]=vehicle_type:car&sortby=price&o,0
https://www.buyacar.co.uk/cars?f[0]=fuel:Hybrid&f[1]=make:Hyundai&f[2]=model:Ioniq&f[3]=vehicle_type:car&sortby=monthly&o,0
https://www.buyacar.co.uk/cars?f[0]=fuel:Hybrid&f[1]=make:KIA&f[2]=model:Niro&f[3]=vehicle_type:car&sortby=price&o,0
https://www.buyacar.co.uk/cars?f[0]=fuel:Hybrid&f[1]=make:KIA&f[2]=model:Niro&f[3]=vehicle_type:car&sortby=monthly&o,0
https://www.buyacar.co.uk/cars?f[0]=fuel:Hybrid&f[1]=make:Mitsubishi&f[2]=model:Outlander&f[3]=vehicle_type:car&sortby=price&o,0
https://www.buyacar.co.uk/cars?f[0]=fuel:Hybrid&f[1]=make:Volkswagen&f[2]=model:Golf&f[3]=vehicle_type:car&sortby=price&o,0
https://www.buyacar.co.uk/cars?f[0]=fuel:Hybrid&f[1]=make:Volkswagen&f[2]=model:Golf&f[3]=vehicle_type:car&sortby=monthly&o,0
https://www.buyacar.co.uk/cars?f[0]=fuel:Hybrid&f[1]=make:BMW&f[2]=model:3%20Series&f[3]=vehicle_type:car&sortby=price&o,0
https://www.buyacar.co.uk/cars?f[0]=fuel:Hybrid&f[1]=make:BMW&f[2]=model:3%20Series&f[3]=vehicle_type:car&sortby=monthly&o,0
https://www.buyacar.co.uk/vans/green-vans/electric-vans?order=asc&sort,0
https://www.buyacar.co.uk/vans/green-vans/electric-vans?order=asc&sortby,0
https://www.buyacar.co.uk/vans/green-vans/elect,0
https://www.buyacar.co.uk/vans/green-vans/hybrid-vans/866/best-hyb,0
https://www.buyacar.co.uk/cars?f[0]=make:BMW&f[1]=mileage:%5B*%20TO%20100%5D&f[2]=vehicle_type:car&f[3]=year:%5B2018%20TO%2,0
https://www.buyacar.co.uk/cars?f[0]=make:BMW&f[1]=mileage:%5B*%20TO%20100%5D&f[2]=vehicle_type:car&f[3]=year:%5B2018%20TO%202018%5D&sortby=price&o,0
https://www.buyacar.co.uk/cars?f[0]=make:BMW&f[1]=mileage:%5B*%20TO%20100%5D&f[2]=vehicle_type:car&f[3]=year:%5B2018%20TO%202018%5D&sortby=monthly&o,0
https://www.buyacar.co.uk/cars?f%5B0%5D=make%3ABMW&f%5B1%5D=mileage%3A%5B%2A%20TO%20100%5D&f%5B2%5D=vehicle_type%3Acar&f%5B3%5D=year%3A%5B2018%20TO%2,0
